benchmark,type,number,model,taxa,sites,patterns,chain_length,sample_frequency,seed,timestamp,platform,cpu,ram_gb,cores_physical,cores_logical,gpu,gpu_cores,beast_version,beagle_version,beagle_resource,beagle_threads,initial_joint,initial_deviation,final_joint,final_deviation,runtime,wall_clock_time,sample_rate
benchmark-small-1-min,small,1,min,71,654,280,35000000,35000,1234,2026-05-15 09:08:19,macOS-26.3.1-arm64-arm-64bit-Mach-O,Apple M3 Max,36,14,14,Apple M3 Max,30,v10.5.0,v4.0.1 (PRE-RELEASE),CPU (arm64),14,-29529.1683,0.0,-7009.8068,-28.0722,9.161066666666667,550.13,0.26
benchmark-small-2-min,small,2,min,165,1698,258,20000000,20000,1234,2026-05-15 09:17:30,macOS-26.3.1-arm64-arm-64bit-Mach-O,Apple M3 Max,36,14,14,Apple M3 Max,30,v10.5.0,v4.0.1 (PRE-RELEASE),CPU (arm64),14,-13688.7866,0.0,-6140.687,43.5562,8.949116666666667,537.335,0.45
benchmark-big-1-min,big,1,min,976,29409,2078,3000000,3000,1234,2026-05-15 09:26:27,macOS-26.3.1-arm64-arm-64bit-Mach-O,Apple M3 Max,36,14,14,Apple M3 Max,30,v10.5.0,v4.0.1 (PRE-RELEASE),CPU (arm64),14,-78550.7397,0.0,-56646.7545,205.4387,9.572783333333332,575.642,3.15
benchmark-tall-1-min,tall,1,min,1441,987,593,2500000,2500,1234,2026-05-15 09:58:12,macOS-26.3.1-arm64-arm-64bit-Mach-O,Apple M3 Max,36,14,14,Apple M3 Max,30,v10.5.0,v4.0.1 (PRE-RELEASE),CPU (arm64),14,-107792.3161,0.0,-26990.1712,27.5476,9.270783333333332,557.767,3.62
benchmark-small-1-min,small,1,min,71,654,280,35000000,35000,1234,2026-05-16 04:09:17,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,62.8,12,48,NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1); Matrox Electronics Systems Ltd. G200eR2 (rev 01); NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1),,v10.5.0,v4.0.1 (PRE-RELEASE),Tesla P100-PCIE-16GB,48,-29529.1683,0.0,-6998.199,-16.4644,44.20056666666667,2653.033,1.26
benchmark-small-2-min,small,2,min,165,1698,258,20000000,20000,1234,2026-05-16 04:53:30,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,62.8,12,48,NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1); Matrox Electronics Systems Ltd. G200eR2 (rev 01); NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1),,v10.5.0,v4.0.1 (PRE-RELEASE),Tesla P100-PCIE-16GB,48,-13688.7866,0.0,-6152.868,31.3752,35.469100000000005,2129.237,1.79
benchmark-big-1-min,big,1,min,976,29409,2078,3000000,3000,1234,2026-05-16 05:28:59,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,62.8,12,48,NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1); Matrox Electronics Systems Ltd. G200eR2 (rev 01); NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1),,v10.5.0,v4.0.1 (PRE-RELEASE),Tesla P100-PCIE-16GB,48,-78550.7397,0.0,-56749.2492,102.944,23.025816666666667,1386.492,
benchmark-big-2-min,big,2,min,1610,18996,7927,1000000,1000,1234,2026-05-16 05:52:06,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,62.8,12,48,NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1); Matrox Electronics Systems Ltd. G200eR2 (rev 01); NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1),,v10.5.0,v4.0.1 (PRE-RELEASE),Tesla P100-PCIE-16GB,48,-190429.529,0.0,-63633.5052,-40.4538,12.810166666666667,775.861,
benchmark-tall-1-min,tall,1,min,1441,987,593,2500000,2500,1234,2026-05-16 06:05:02,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,62.8,12,48,NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1); Matrox Electronics Systems Ltd. G200eR2 (rev 01); NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1),,v10.5.0,v4.0.1 (PRE-RELEASE),Tesla P100-PCIE-16GB,48,-107792.3161,0.0,-27034.1492,-16.4304,28.475683333333333,1710.33,
benchmark-wide-1-min,wide,1,min,64,185578,1955,10000000,10000,1234,2026-05-16 06:33:32,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,62.8,12,48,NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1); Matrox Electronics Systems Ltd. G200eR2 (rev 01); NVIDIA Corporation GP100GL [Tesla P100 PCIe 16GB] (rev a1),,v10.5.0,v4.0.1 (PRE-RELEASE),Tesla P100-PCIE-16GB,48,-1914725.7912,0.0,-331136.0557,-2.6942,12.772183333333334,768.819,1.28
benchmark-big-2-min,big,2,min,1610,18996,7927,1000000,1000,1234,2026-05-16 06:44:16,macOS-26.3.1-arm64-arm-64bit-Mach-O,Apple M3 Max,36,14,14,Apple M3 Max,30,v10.5.0,v4.0.1 (PRE-RELEASE),CPU (arm64),14,-190429.529,0.0,-63593.0514,0.0,10.228866666666667,616.446,
benchmark-wide-1-min,wide,1,min,64,185578,1955,10000000,10000,1234,2026-05-16 07:04:34,macOS-26.3.1-arm64-arm-64bit-Mach-O,Apple M3 Max,36,14,14,Apple M3 Max,30,v10.5.0,v4.0.1 (PRE-RELEASE),CPU (arm64),14,-1914725.7912,0.0,-331133.3615,0.0,8.06675,484.692,0.8
benchmark-big-1-min,big,1,min,976,29409,2078,3000000,3000,1234,2026-05-16 07:24:20,macOS-26.3.1-arm64-arm-64bit-Mach-O,Apple M3 Max,36,14,14,Apple M3 Max,30,v10.5.0,v4.0.1 (PRE-RELEASE),CPU (arm64),14,-78550.7397,0.0,-56646.7545,0.0,9.313083333333333,560.076,3.16
benchmark-small-1-min,small,1,min,71,654,280,35000000,35000,1234,2026-05-16 07:33:40,macOS-26.3.1-arm64-arm-64bit-Mach-O,Apple M3 Max,36,14,14,Apple M3 Max,30,v10.5.0,v4.0.1 (PRE-RELEASE),CPU (arm64),14,-29529.1683,0.0,-7009.8068,0.0,9.3286,560.082,0.27
